position,person,personID,start,end,gender,DOB,DOD,image,enwiki
United States representative,Mike Capuano,Q551578,2007-01-04,2009-01-03,male,1952-01-09,,Michaelcapuano.jpeg,Mike Capuano
United States representative,Dennis Hastert,Q553626,2007-01-04,2007-11-26,male,1942-01-02,,Speaker of the United States House of Representatives Dennis Hastert (cropped).jpg,Dennis Hastert
United States representative,Tim Holden,Q553872,2007-01-04,2009-01-03,male,1957-03-05,,Tim Holden.jpg,Tim Holden
United States representative,Jim Gerlach,Q554100,2007-01-04,2009-01-03,male,1955-02-25,,Rep. Jim Gerlach.jpg,Jim Gerlach
United States representative,Charlie Dent,Q556034,2007-01-04,2009-01-03,male,1960-05-24,,Charlie Dent official photo.jpg,Charlie Dent
United States representative,Anthony Weiner,Q557810,2007-01-04,2009-01-03,male,1964-09-04,,"Anthony Weiner, official portrait, 112th Congress.jpg",Anthony Weiner
United States representative,Paul Gillmor,Q570173,2007-01-04,2007-09-05,male,1939-02-01,2007-09-05,"Paul Gillmor, official Congressional photo.jpg",Paul Gillmor
United States representative,Phil English,Q5712486,2007-01-04,2009-01-03,male,1956-06-20,,Phil English.jpg,Phil English
United States representative,Vito Fossella,Q5738335,2007-01-04,2009-01-03,male,1965-03-09,,"Vito Fossella, official 109th Congress photo.jpg",Vito Fossella
United States representative,Doc Hastings,Q5793043,2007-01-04,2009-01-03,male,1941-02-07,,Dochastings.jpg,Doc Hastings
United States representative,Lee Terry,Q585249,2007-01-04,2009-01-03,male,1962-01-29,,"Lee Terry, Official Portrait,113th Congress.jpg",Lee Terry
United States representative,Randy Kuhl,Q5925486,2007-01-04,2009-01-03,male,1943-04-19,,Randy Kuhl.jpg,Randy Kuhl
United States representative,Baron Hill,Q595948,2007-01-04,2009-01-03,male,1953-06-23,,"Baron Hill, official 110th Congress photo.jpg",Baron Hill (politician)
United States representative,Michael R. McNulty,Q5982486,2007-01-04,2009-01-03,male,1947-09-16,,"Michael McNulty, official 109th Congress photo.jpg",Michael R. McNulty
United States representative,Patrick Murphy,Q5997832,2007-01-04,2009-01-03,male,1973-10-19,,Patrick Murphy official 110th Congress photo.jpg,Patrick Murphy (Pennsylvania politician)
United States representative,Edolphus Towns,Q600005,2007-01-04,2009-01-03,male,1934-07-21,,"Edolphus Towns, official 109th Congress photo.jpg",Edolphus Towns
United States representative,"John Dingell, Jr.",Q600393,2007-01-04,2009-01-03,male,1926-07-08,2019-02-07,John dingell.jpg,John Dingell
United States representative,Pat Tiberi,Q603467,2007-01-04,2009-01-03,male,1962-10-21,,Pat Tiberi official.jpg,Pat Tiberi
United States representative,John E. Peterson,Q6045035,2007-01-04,2009-01-03,male,1938-12-25,,Repjohnepeterson.jpg,John E. Peterson
United States representative,Jason Altmire,Q606309,2007-01-04,2009-01-03,male,1968-03-07,,"Jason Altmire, official 110th CPD photo portrait.jpg",Jason Altmire
United States representative,Thomas M. Reynolds,Q6069522,2007-01-04,2009-01-03,male,1950-09-03,,Thomas Reynolds.jpg,Thomas M. Reynolds
United States representative,Jesse Jackson Jr.,Q609189,2007-01-04,2009-01-03,male,1965-03-11,,"Jesse Jackson, Jr., official photo portrait.jpg",Jesse Jackson Jr.
United States representative,James T. Walsh,Q6143987,2007-01-04,2009-01-03,male,1947-06-19,,"James T. Walsh, official photo portrait, color.jpg",James T. Walsh
United States representative,Frank LoBiondo,Q616850,2007-01-04,2009-01-03,male,1946-05-12,,"Frank LoBiondo, Official Portrait, c112th Congress.jpg",Frank LoBiondo
United States representative,Mark Udall,Q631195,2007-01-04,2009-01-03,male,1950-07-18,,MarkUdall-Senate Portrait.jpg,Mark Udall
United States representative,Michael Castle,Q645215,2007-01-04,2009-01-03,male,1939-07-02,,Castlemn.jpg,Mike Castle
United States representative,Jerry Costello,Q650893,2007-01-04,2009-01-03,male,1949-09-25,,Rep Jerry Costello.jpg,Jerry Costello
United States representative,Jimmy Duncan,Q653994,2007-01-04,2009-01-03,male,1947-07-21,,"John James Duncan, Jr., official photo portrait, color.jpg",Jimmy Duncan (politician)
United States representative,John Culberson,Q671976,2007-01-04,2009-01-03,male,1956-08-24,,"John Culberson, official 109th Congress photo.jpg",John Culberson
United States representative,Dave Weldon,Q672269,2007-01-04,2009-01-03,male,1953-08-31,,David Weldon.jpg,Dave Weldon
United States representative,Robert Aderholt,Q672671,2007-01-04,2009-01-03,male,1965-07-22,,Rep. Robert Aderholt.jpg,Robert Aderholt
United States representative,Brad Sherman,Q672919,2007-01-04,2009-01-03,male,1954-10-24,,"Brad Sherman, official photo portrait, color.jpg",Brad Sherman
United States representative,Sam Farr,Q675348,2007-01-04,2009-01-03,male,1941-07-04,,"Sam Farr, official portrait, 111th Congress.jpg",Sam Farr
United States representative,Jim Costa,Q675869,2007-01-04,2009-01-03,male,1952-04-13,,US Rep. Jim Costa (D-CA).jpg,Jim Costa
United States representative,Lamar S. Smith,Q685149,2007-01-04,2009-01-03,male,1947-11-19,,"Lamar S. Smith, official Congressional photo portrait.jpg",Lamar Smith
United States representative,Mike D. Rogers,Q693238,2007-01-04,2009-01-03,male,1958-07-16,,MikeDRogers.jpg,Mike Rogers (Alabama politician)
United States representative,John Yarmuth,Q699970,2007-01-04,2009-01-03,male,1947-11-04,,John Yarmuth official 110th Congress photo.jpg,John Yarmuth
United States representative,John Salazar,Q714956,2007-01-04,2009-01-03,male,1953-07-21,,Rep John Salazar.jpg,John Salazar
United States representative,Vic Snyder,Q715355,2007-01-04,2009-01-03,male,1947-09-27,,Vic Snyder 109th pictorial.jpg,Vic Snyder
United States representative,Mike Ross,Q715362,2007-01-04,2009-01-03,male,1961-08-02,,Official MR Headshot.JPG,Mike Ross (politician)
United States representative,Robert Marion Berry,Q715399,2007-01-04,2009-01-03,male,1942-08-27,,Rep Marion Berry.jpg,Robert Marion Berry
United States representative,Luis Gutiérrez,Q718127,2007-01-04,2009-01-03,male,1953-12-10,,Luis Gutiérrez official photo.jpg,Luis Gutiérrez
United States representative,John S. Tanner,Q71863,2007-01-04,2009-01-03,male,1944-09-22,,John tanner TN.jpg,John S. Tanner
United States representative,Richard Baker,Q727361,2007-01-04,2008-02-02,male,1948-05-22,,"Richard Baker, 109th Congress photo portrait.jpg",Richard Baker (American politician)
United States representative,Jerry Weller,Q740636,2007-01-04,2009-01-03,male,1957-07-07,,Jerry Weller.jpg,Jerry Weller
United States representative,Earl Blumenauer,Q748066,2007-01-04,2009-01-03,male,1948-08-16,,Earl Blumenauer.jpg,Earl Blumenauer
United States representative,Mike Michaud,Q748640,2007-01-04,2009-01-03,male,1955-01-18,,Michael Michaud 113th Congress.jpg,Mike Michaud
United States representative,Al Green,Q749039,2007-01-04,2009-01-03,male,1947-09-01,,"Al Green, official photo portrait, color.jpg",Al Green (politician)
United States representative,Steve King,Q749710,2007-01-04,2009-01-03,male,1949-05-28,,"Steve King, official Congressional photo portrait.jpg",Steve King
United States representative,Kevin McCarthy,Q766866,2007-01-04,2009-01-03,male,1965-01-26,,Kevin McCarthy 113th Congress.jpg,Kevin McCarthy (California politician)
United States representative,Mario Díaz-Balart,Q767270,2007-01-04,2009-01-03,male,1961-09-25,,Mario Díaz-Balart official photo.jpg,Mario Díaz-Balart
United States representative,David Loebsack,Q771586,2007-01-04,2009-01-03,male,1952-12-23,,Dave Loebsack official photo.jpg,Dave Loebsack
United States representative,Todd Akin,Q772086,2007-01-04,2009-01-03,male,1947-07-05,2021-10-03,"Todd Akin, official 109th Congress photo.jpg",Todd Akin
United States representative,Henry Waxman,Q776941,2007-01-04,2009-01-03,male,1939-09-12,,"Henry Waxman, official photo portrait color.jpg",Henry Waxman
United States representative,Gary Miller,Q781113,2007-01-04,2009-01-03,male,1948-10-16,,GaryMiller.jpg,Gary Miller (politician)
United States representative,Chet Edwards,Q784037,2007-01-04,2009-01-03,male,1951-11-24,,"Chet Edwards, official 109th Congress photo.jpg",Chet Edwards
United States representative,Gresham Barrett,Q800095,2007-01-04,2009-01-03,male,1961-02-14,,"J. Gresham Barrett, official photo portrait, color.jpg",Gresham Barrett
United States representative,Bart Gordon,Q809197,2007-01-04,2009-01-03,male,1949-01-24,,"Bart Gordon, official portrait, 111th Congress.jpg",Bart Gordon
United States representative,Bart Stupak,Q809210,2007-01-04,2009-01-03,male,1952-02-29,,Bart Stupak official portrait.jpg,Bart Stupak
United States representative,Ben Chandler,Q816460,2007-01-04,2009-01-03,male,1959-09-12,,Benchandler.jpeg,Ben Chandler
United States representative,Bennie Thompson,Q817877,2007-01-04,2009-01-03,male,1948-01-28,,Bennie Thompson.jpg,Bennie Thompson
United States representative,Tim Johnson,Q861115,2007-01-04,2009-01-03,male,1946-07-23,2022-05-09,Tim Johnson (Illinois).jpg,Tim Johnson (Illinois politician)
United States representative,Bill Delahunt,Q862056,2007-01-04,2009-01-03,male,1941-07-18,,"Bill Delahunt, official portrait, 111th Congress.jpg",Bill Delahunt
United States representative,Bill Shuster,Q862455,2007-01-04,2009-01-03,male,1961-01-10,,Bill Shuster official portrait.jpg,Bill Shuster
United States representative,Bill Young,Q862680,2007-01-04,2009-01-03,male,1930-12-16,2013-10-18,CW Bill Young Portrait.jpg,Bill Young
United States representative,Bob Goodlatte,Q887952,2007-01-04,2009-01-03,male,1952-09-22,,Rep Bob Goodlatte.jpg,Bob Goodlatte
United States representative,Bob Inglis,Q888008,2007-01-04,2009-01-03,male,1959-10-11,,Bob Inglis congressional portrait.jpg,Bob Inglis
United States representative,Bobby Rush,Q888599,2007-01-04,2009-01-03,male,1946-11-23,,"Bobby Rush, Official Portrait, 112th Congress.jpg",Bobby Rush
United States representative,Bobby Scott,Q888668,2007-01-04,2009-01-03,male,1947-04-30,,BobbyScott.jpg,Bobby Scott (politician)
United States representative,Brad Miller,Q896845,2007-01-04,2009-01-03,male,1953-05-19,,"Brad Miller, official photo portrait, color.jpg",Brad Miller (politician)
United States representative,John Mica,Q918506,2007-01-04,2009-01-03,male,1943-01-27,,John Mica Portrait.jpg,John Mica
United States representative,Cliff Stearns,Q920096,2007-01-04,2009-01-03,male,1941-04-16,,Cliff Stearns.jpg,Cliff Stearns
United States representative,Joe Wilson,Q928855,2007-01-04,2009-01-03,male,1947-07-31,,Joewilson.jpeg,Joe Wilson (American politician)
United States representative,Harry Mitchell,Q928861,2007-01-04,2009-01-03,male,1940-07-18,,"Harry Mitchell, official 110th Congress photo portrait, color.JPG",Harry Mitchell
United States representative,Jeff Flake,Q929581,2007-01-04,2009-01-03,male,1962-12-31,,"Jeffry L. Flake, U.S. Ambassador to Turkey.jpg",Jeff Flake
United States representative,Elijah Cummings,Q934898,2007-01-04,2009-01-03,male,1951-01-18,2019-10-17,Elijah Cummings23.jpg,Elijah Cummings
United States representative,Jim Matheson,Q946591,2007-01-04,2009-01-03,male,1960-03-21,,Mathesonbio.jpg,Jim Matheson
United States representative,Raúl Grijalva,Q946606,2007-01-04,2009-01-03,male,1948-02-19,,"Raul Grijalva Official Portrait, 2014.jpg",Raúl Grijalva
United States representative,Rick Renzi,Q947145,2007-01-04,2009-01-03,male,1958-06-11,,"Rick Renzi, official 109th Congress photo.jpg",Rick Renzi
United States representative,Steve Pearce,Q947168,2007-01-04,2009-01-03,male,1947-08-24,,Steve pearce.jpg,Steve Pearce (politician)
United States representative,Patrick J. Kennedy,Q948920,2007-01-04,2009-01-03,male,1967-07-14,,"Patrick J. Kennedy, official Congressional photo.JPG",Patrick J. Kennedy
United States representative,John Sullivan,Q949384,2007-01-04,2009-01-03,male,1965-01-01,,"John Sullivan, official 109th Congress photo.jpg",John A. Sullivan (Oklahoma politician)
United States representative,Jim Sensenbrenner,Q952268,2007-01-04,2009-01-03,male,1943-06-14,,Jim Sensenbrenner.jpg,Jim Sensenbrenner
United States representative,Peter King,Q953554,2007-01-04,2009-01-03,male,1944-04-05,,"Peter King, official 109th Congress photo.jpg",Peter T. King
United States representative,Dennis Moore,Q954893,2007-01-04,2009-01-03,male,1945-11-08,2021-11-02,Dennis Moore.jpg,Dennis Moore (politician)
United States representative,Todd Tiahrt,Q955996,2007-01-04,2009-01-03,male,1951-06-15,,"Todd Tiahrt, official portrait, 111th Congress.jpg",Todd Tiahrt
United States representative,Tom Udall,Q957690,2007-01-04,2009-01-03,male,1948-05-18,,"Thomas Stewart Udall, Ambassador to New Zealand.jpg",Tom Udall
United States representative,Paul Hodes,Q959262,2007-01-04,2009-01-03,male,1951-03-21,,Congressman Paul Hodes.JPG,Paul Hodes
United States representative,William Lacy Clay,Q959455,2007-01-04,2009-01-03,male,1956-07-27,,Wm. Lacy Clay Official Photo 2009.JPG,Lacy Clay
United States representative,Dan Lungren,Q959610,2007-01-04,2009-01-03,male,1946-09-22,,DanLungren 2009.jpg,Dan Lungren
United States representative,Henry E. Brown,Q962919,2007-01-04,2009-01-03,male,1935-12-20,,Henryebrownjr.jpg,Henry E. Brown Jr.
United States representative,Frank Pallone,Q965289,2007-01-04,2009-01-03,male,1951-10-30,,Frank Pallone.jpg,Frank Pallone
United States representative,Pete Stark,Q965768,2007-01-04,2009-01-03,male,1931-11-11,2020-01-24,Pete Stark.jpg,Pete Stark
United States representative,Tom Latham,Q965775,2007-01-04,2009-01-03,male,1948-07-14,,"Tom Latham, official portrait, 112th Congress.jpg",Tom Latham (politician)
United States representative,Terry Everett,Q965794,2007-01-04,2009-01-03,male,1937-02-15,,"Terry Everett, official 109th Congress photo.jpg",Terry Everett
United States representative,Bruce Braley,Q966154,2007-01-04,2009-01-03,male,1957-10-30,,Bruce Braley official 110th Congress photo portrait.jpg,Bruce Braley
United States representative,Silvestre Reyes,Q966208,2007-01-04,2009-01-03,male,1944-11-10,,"Silvestre Reyes, Official Portrait, c112th Congress.jpg",Silvestre Reyes
United States representative,Joe Barton,Q966261,2007-01-04,2009-01-03,male,1949-09-15,,Joe Linus Barton-Congressman.jpg,Joe Barton
United States representative,Ralph Hall,Q966332,2007-01-04,2009-01-03,male,1923-05-03,2019-03-07,"Ralph Hall, official photo portrait, color.jpg",Ralph Hall
United States representative,George Miller,Q966352,2007-01-04,2009-01-03,male,1945-05-17,,George Miller house photo.jpg,George Miller (California politician)
United States representative,Peter Roskam,Q968214,2007-01-04,2009-01-03,male,1961-09-13,,Peter J. Roskam 113th Congress.jpg,Peter Roskam
United States representative,Tom Petri,Q969776,2007-01-04,2009-01-03,male,1940-05-28,,Tommypetri.jpeg,Tom Petri
United States representative,Norman D. Dicks,Q970246,2007-01-04,2009-01-03,male,1940-12-16,,"Norman Dicks, official 109th Congress photo.jpg",Norm Dicks
United States representative,Tim Bishop,Q970461,2007-01-04,2009-01-03,male,1950-06-01,,"Tim Bishop, official photo portrait, 2002.jpg",Tim Bishop
United States representative,Jeff Miller,Q970478,2007-01-04,2009-01-03,male,1959-06-27,,Jeff Miller Congress.JPG,Jeff Miller (Florida politician)
United States representative,Mike Rogers,Q970515,2007-01-04,2009-01-03,male,1963-06-02,,Michael J. Rogers 113th Congress.jpg,Mike Rogers (Michigan politician)
United States representative,Dale Kildee,Q971199,2007-01-04,2009-01-03,male,1929-09-16,2021-10-13,"Dale Kildee, official portrait, 111th Congress.jpg",Dale Kildee
United States representative,Joe Crowley,Q971318,2007-01-04,2009-01-03,male,1962-03-16,,Crowley114.jpg,Joe Crowley
United States representative,Sander Levin,Q971943,2007-01-04,2009-01-03,male,1931-09-06,,"Sander Levin, Official Portrait.JPG",Sander Levin
United States representative,Gary Ackerman,Q972029,2007-01-04,2009-01-03,male,1942-11-19,,Gary Ackerman Portrait c111-112th Congress.jpg,Gary Ackerman
United States representative,Charles Boustany,Q972735,2007-01-04,2009-01-03,male,1956-02-21,,Rep. Charles Boustany.jpg,Charles Boustany
United States representative,Steve LaTourette,Q973330,2007-01-04,2009-01-03,male,1954-07-22,2016-08-03,Stevelatourette.jpg,Steve LaTourette
United States representative,Jim Cooper,Q973737,2007-01-04,2009-01-03,male,1954-06-19,,"Jim Cooper, Official Portrait, ca2013.jpg",Jim Cooper
United States representative,Connie Mack IV,Q973774,2007-01-04,2009-01-03,male,1967-08-12,,Connie Mack IV.jpg,Connie Mack IV
United States representative,Mike McIntyre,Q976487,2007-01-04,2009-01-03,male,1956-08-06,,"Mike McIntyre, official Congressional photo.jpg",Mike McIntyre
United States representative,Dan Burton,Q977717,2007-01-04,2009-01-03,male,1938-06-21,,"Dan Burton, Official Portrait, 108th Congress.jpg",Dan Burton
United States representative,Thaddeus McCotter,Q977920,2007-01-04,2009-01-03,male,1965-08-22,,Thaddeus G. McCotter.jpg,Thaddeus McCotter
United States representative,Tim Walberg,Q978618,2007-01-04,2009-01-03,male,1951-04-12,,"Tim Walberg, Official Portrait, 112th Congress.jpg",Tim Walberg
United States representative,Rob Andrews,Q980649,2007-01-04,2009-01-03,male,1957-08-04,,Robbieandrews.jpeg,Rob Andrews
United States representative,Chris Smith,Q981167,2007-01-04,2009-01-03,male,1953-03-04,,"Chris Smith, official 109th Congress photo.jpg",Chris Smith (New Jersey politician)
United States representative,Scott Garrett,Q981424,2007-01-04,2009-01-03,male,1959-07-09,,Repscottgarrett.JPG,Scott Garrett
United States representative,Dutch Ruppersberger,Q981559,2007-01-04,2009-01-03,male,1946-01-31,,Dutchruppersberger.jpeg,Dutch Ruppersberger
United States representative,John Murtha,Q982347,2007-01-04,2009-01-03,male,1932-06-17,2010-02-08,John Murtha portrait 2008.jpg,John Murtha
United States representative,Dana Rohrabacher,Q983055,2007-01-04,2009-01-03,male,1947-06-21,,Rohrabacher1.jpg,Dana Rohrabacher
United States representative,Robert Wexler,Q983116,2007-01-04,2009-01-03,male,1961-01-02,,RobertWexlerPhoto.jpg,Robert Wexler
United States representative,Ron Klein,Q983253,2007-01-04,2009-01-03,male,1957-07-10,,Ron Klein official 110th Congress photo.jpg,Ron Klein
United States representative,Sanford Bishop,Q983428,2007-01-04,2009-01-03,male,1947-02-04,,Sanford Bishop--113th Congress--.jpg,Sanford Bishop
United States representative,William J. Jefferson,Q983443,2007-01-04,2009-01-03,male,1947-03-14,,"William Jefferson, official photo.jpg",William J. Jefferson
United States representative,Mel Watt,Q983446,2007-01-04,2009-01-03,male,1945-08-26,,Melvinwatt.jpg,Mel Watt
United States representative,G. K. Butterfield,Q983532,2007-01-04,2009-01-03,male,1947-04-27,,"G. K. Butterfield, Official Portrait, 112th Congress.jpg",G. K. Butterfield
United States representative,Hank Johnson,Q983537,2007-01-04,2009-01-03,male,1954-10-02,,"Hank Johnson, official 110th Congress photo portrait.jpg",Hank Johnson
United States representative,David Price,Q984010,2007-01-04,2009-01-03,male,1940-08-17,,David Price official photo.jpg,David Price (American politician)
United States representative,Joe Sestak,Q984183,2007-01-04,2009-01-03,male,1951-12-12,,"VADM Joseph A. Sestak, Jr.jpg",Joe Sestak
United States representative,John Sarbanes,Q984509,2007-01-04,2009-01-03,male,1962-05-22,,"John Sarbanes, official 110th Congress photo portrait 2.jpg",John Sarbanes
United States representative,Paul Broun,Q2059020,2007-07-17,2009-01-03,male,1946-05-14,,"Paul Broun, photo portrait, November 6, 2007.jpg",Paul Broun
United States representative,Paul Broun,Q2059020,2007-07-17,2015-01-03,male,1946-05-14,,"Paul Broun, photo portrait, November 6, 2007.jpg",Paul Broun
United States representative,Laura Richardson,Q461610,2007-09-04,2009-01-03,female,1962-04-14,,Laura Richardson Official portrait.jpg,Laura Richardson
United States representative,Niki Tsongas,Q440246,2007-10-16,2009-01-03,female,1946-04-26,,Niki Tsongas official portrait - 112th Congress (2012).jpg,Niki Tsongas
United States representative,Rob Wittman,Q541251,2007-12-11,2009-01-03,male,1959-02-03,,Rob Wittman.jpg,Rob Wittman
United States representative,Bob Latta,Q888061,2007-12-11,2009-01-03,male,1956-04-18,,Bob lattaa.jpg,Bob Latta
United States representative,Don Cazayoux,Q1239044,2008,2009,male,1964-01-17,,"Don Cazayoux, official 110th Congress photo portrait, 2008.jpg",Don Cazayoux
United States representative,Bill Foster,Q2903389,2008-03-08,2009-01-03,male,1955-10-07,,Billfoster2013-S.jpg,Bill Foster (politician)
United States representative,André Carson,Q517649,2008-03-13,2009-01-03,male,1974-10-16,,Andre Carson 2009.jpg,André Carson
United States representative,Jackie Speier,Q218544,2008-04-08,2009-01-03,female,1950-05-14,,"Jackie Speier, official photo portrait, 111th Congress.jpg",Jackie Speier
United States representative,Don Cazayoux,Q1239044,2008-05-03,2009-01-03,male,1964-01-17,,"Don Cazayoux, official 110th Congress photo portrait, 2008.jpg",Don Cazayoux
United States representative,Steve Scalise,Q1857141,2008-05-03,2009-01-03,male,1965-10-06,,Steve Scalise.jpg,Steve Scalise
United States representative,Travis Childers,Q452865,2008-05-13,2009-01-03,male,1958-03-29,,Travischilders.jpg,Travis Childers
United States representative,Donna Edwards,Q461663,2008-06-17,2009-01-03,female,1958-06-28,,Donna Edwards.jpg,Donna Edwards
United States representative,Donna Edwards,Q461663,2008-06-17,2017-01-03,female,1958-06-28,,Donna Edwards.jpg,Donna Edwards
United States representative,Marcia Fudge,Q461746,2008-11-18,2009-01-03,female,1952-10-29,,Secretary Fudge official photo.png,Marcia Fudge
United States representative,Marcia Fudge,Q461746,2008-11-18,2021-03-10,female,1952-10-29,,Secretary Fudge official photo.png,Marcia Fudge
United States representative,Jared Polis,Q935734,2009,2019-01-03,male,1975-05-12,,Jared Polis official photo.jpg,Jared Polis
United States representative,Steve Austria,Q144226,2009-01-03,2013-01-03,male,1958-10-12,,Rep. Steve Austria.jpg,Steve Austria
United States representative,Gary Peters,Q1494930,2009-01-03,2015-01-03,male,1958-12-01,,U.S. Rep. Gary Peters 2013 Official Photo.jpg,Gary Peters
United States representative,Harry Teague,Q1586830,2009-01-03,2011-01-03,male,1949-06-29,,Harry Teague.jpg,Harry Teague
United States representative,John Fleming,Q1699486,2009-01-03,2017-01-03,male,1951-07-05,,"John Fleming, official portrait, 112th Congress.jpg",John Fleming (American politician)
United States representative,Mark Schauer,Q1900418,2009-01-03,2011-01-03,male,1961-10-02,,Mark Schauer.jpg,Mark Schauer
United States representative,Michael McMahon,Q1928589,2009-01-03,2011-01-03,male,1957-09-12,,Congressman McMahon Official Picture.jpg,Michael McMahon
United States representative,Debbie Halvorson,Q3020814,2009-01-03,2011-01-03,female,1958-03-01,,Debbie Halvorson.jpg,Debbie Halvorson
United States representative,Joseph Cao,Q336324,2009-01-03,2011-01-03,male,1967-03-13,,JosephCaoOfficialPhoto2009.jpg,Joseph Cao
United States representative,Eric Massa,Q3365459,2009-01-03,2011-01-03,male,1959-09-16,,Eric Massa.jpg,Eric Massa
United States representative,Mark Kirk,Q339046,2009-01-03,2010-11-29,male,1959-09-15,,Senator Mark Kirk official portrait.jpg,Mark Kirk
United States representative,Suzanne Kosmas,Q434947,2009-01-03,2011-01-03,female,1944-02-25,,Suzanne Kosmas official photo.JPG,Suzanne Kosmas
United States representative,Walt Minnick,Q446795,2009-01-03,2011-01-03,male,1942-09-20,,Walt Minnick official photo.jpg,Walt Minnick
United States representative,Betsy Markey,Q526808,2009-01-03,2011-01-03,female,1956-04-27,,Rep Betsy Markey Portrait.JPG,Betsy Markey
United States representative,Martin Heinrich,Q565374,2009-01-03,2013-01-03,male,1971-10-17,,Heinrich Official Headshot 2019.jpg,Martin Heinrich
United States representative,Bill Cassidy,Q861999,2009-01-03,2015-01-03,male,1957-09-28,,"Bill Cassidy, official portrait, 112th Congress.jpg",Bill Cassidy
United States representative,Parker Griffith,Q936720,2009-01-03,2011-01-03,male,1942-08-06,,Rep. Parker Griffith.jpg,Parker Griffith
United States representative,John Adler,Q976160,2009-01-03,2011-01-03,male,1959-08-23,2011-04-04,Rep. John Adler.jpg,John Adler
United States representative,Chaka Fattah,Q1059265,2009-01-06,2011-01-03,male,1956-11-21,,Chaka Fattah official headshot.jpg,Chaka Fattah
United States representative,Chris Lee,Q1077474,2009-01-06,2011-01-03,male,1964-04-01,,Chris Lee.jpg,Chris Lee (New York politician)
United States representative,Chris Murphy,Q1077594,2009-01-06,2011-01-03,male,1973-08-03,,Chris murphy official photo govtrends version cropped.jpg,Chris Murphy
United States representative,Chris Van Hollen,Q1077819,2009-01-06,2011-01-03,male,1959-01-10,,Chris Van Hollen official portrait 115th Congress.jpg,Chris Van Hollen
United States representative,Jay Inslee,Q1100710,2009-01-06,2011-01-03,male,1951-02-09,,Jay Inslee Official Photo.jpg,Jay Inslee
United States representative,Peter Welch,Q1112656,2009-01-06,2011-01-03,male,1947-05-02,,Peter Welch official photo (cropped).jpg,Peter Welch
United States representative,Dan Maffei,Q1159112,2009-01-06,2011-01-03,male,1968-07-04,,Rep. Dan Maffei.jpg,Dan Maffei
United States representative,Danny K. Davis,Q1164657,2009-01-06,2011-01-03,male,1941-09-06,,Danny K2 Davis.jpeg,Danny K. Davis
United States representative,Darrell Issa,Q1166592,2009-01-06,2011-01-03,male,1953-11-01,,Congressman Darrell Issa.jpg,Darrell Issa
United States representative,John Boehner,Q11702,2009-01-06,2011-01-03,male,1949-11-17,,John Boehner official portrait.jpg,John Boehner
United States representative,Denny Rehberg,Q1189686,2009-01-06,2011-01-03,male,1955-10-05,,"Denny Rehberg, official portrait, 111th Congress.jpg",Denny Rehberg
United States representative,Alan Mollohan,Q1234572,2009-01-06,2011-01-03,male,1943-05-14,,Alan Mollohan 111th Congressional portrait.jpg,Alan Mollohan
United States representative,Don Young,Q1239590,2009-01-06,2011-01-03,male,1933-06-09,2022-03-18,"Don Young, official portrait, 116th Congress.jpg",Don Young
United States representative,Donaldus Milford Payne,Q1240103,2009-01-06,2011-01-03,male,1934-07-16,2012-03-06,Donald M Payne Official.jpg,Donald M. Payne
United States representative,Don Manzullo,Q1240121,2009-01-06,2011-01-03,male,1944-03-24,,Don Manzullo Official Portrait.jpg,Don Manzullo
United States representative,Earl Pomeroy,Q1277145,2009-01-06,2011-01-03,male,1952-09-02,,RepEarlPomeroy.jpg,Earl Pomeroy
United States representative,Alan Grayson,Q1281084,2009-01-06,2011-01-03,male,1958-03-13,,Alan Grayson Updated Headshot.jpg,Alan Grayson
United States representative,Ed Markey,Q1282411,2009-01-06,2011-01-03,male,1946-07-11,,"Ed Markey, Official Portrait, 112th Congress 2.jpg",Ed Markey
United States representative,Ed Pastor,Q1282450,2009-01-06,2011-01-03,male,1943-06-28,2018-11-28,Rep. Ed Pastor.jpg,Ed Pastor
United States representative,Ed Royce,Q1282477,2009-01-06,2011-01-03,male,1951-10-12,,"Edward Royce, official photo portrait color.jpg",Ed Royce
United States representative,Steve Rothman,Q1286695,2009-01-06,2011-01-03,male,1952-10-14,,"Steve Rothman, official photo portrait color.jpg",Steve Rothman
United States representative,Jim Clyburn,Q1289889,2009-01-06,2011-01-03,male,1940-07-21,,"James Clyburn, official Congressional Majority Whip photo.jpg",Jim Clyburn
United States representative,David Wu,Q130079,2009-01-06,2011-01-03,male,1955-04-08,,"David Wu, official portrait, 111th Congress.jpg",David Wu
United States representative,David Scott,Q132071,2009-01-06,2011-01-03,male,1945-06-27,,David Scott 116th Congress.jpg,David Scott (Georgia politician)
United States representative,Mike Thompson,Q1323196,2009-01-06,2011-01-03,male,1951-01-24,,Mike Thompson.jpg,Mike Thompson (California politician)
United States representative,Lincoln Diaz-Balart,Q1326874,2009-01-06,2011-01-03,male,1954-08-13,,Lincoln Diaz-Balart (R-FL).jpg,Lincoln Díaz-Balart
United States representative,Eliot Engel,Q1329618,2009-01-06,2011-01-03,male,1947-02-18,,"Eliot Engel, official photo portrait.jpg",Eliot Engel
United States representative,Emanuel Cleaver,Q1334654,2009-01-06,2011-01-03,male,1944-10-26,,Rep. Emanuel Cleaver.jpg,Emanuel Cleaver
United States representative,Jim McGovern,Q1337459,2009-01-06,2011-01-03,male,1959-11-20,,"U.S. Representative Jim McGovern - Food Policy address, Jan 2013.jpg",Jim McGovern (American politician)
