position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Chair of the Council of Economic Advisers,Kevin Hassett,Q6396461,2017-09-13,2019-06-28,male,1962-03-20,,Kevin Hassett official photo.jpg,Kevin Hassett
Chair of the Council of Economic Advisers,Tomas J. Philipson,Q7818305,2019-06-28,2020-06-23,male,1962,,Tomas J. Philipson 2012.jpg,Tomas J. Philipson
Chair of the Council of Economic Advisers,Tyler Goodspeed,Q55433012,2020-06-23,2021-01-07,male,,,Tyler-Beck-Goodspeed-Nov2019.png,Tyler Goodspeed
Chair of the Council of Economic Advisers,Cecilia Rouse,Q616305,2021-03-12,,female,1963-12-18,,"Cecilia Rouse, CEA Chair.png",Cecilia Rouse
White House Chief of Staff,John Podesta,Q1290476,1998-10-20,2001-01-20,male,1949-01-08,,John Podesta.jpg,John Podesta
White House Chief of Staff,Andrew Card,Q504029,2001-01-20,2006-04-14,male,1947-05-10,,Andrew Card award crop.jpg,Andrew Card
White House Chief of Staff,Joshua Bolten,Q649653,2006-04-14,2009-01-20,male,1954-08-16,,Bolten Joshua.jpg,Joshua Bolten
White House Chief of Staff,Rahm Emanuel,Q298443,2009-01-20,2010-10-01,male,1959-11-29,,Ambassador-emanuel-portrait.jpg,Rahm Emanuel
White House Chief of Staff,Pete Rouse,Q1290431,2010-10-01,2011-01-13,male,1946-04-15,,Pete Rouse in the Oval Office.jpg,Pete Rouse
White House Chief of Staff,William M. Daley,Q1370400,2011-01-13,2012-01-27,male,1948-08-09,,William M. Daley official portrait.jpg,William M. Daley
White House Chief of Staff,Jack Lew,Q1677579,2012-01-27,2013-01-25,male,1955-08-29,,Jacob Lew.jpg,Jack Lew
White House Chief of Staff,Denis McDonough,Q3702047,2013-01-25,2017-01-20,male,1969-12-02,,"Secretary McDonough, official photo.jpg",Denis McDonough
White House Chief of Staff,Reince Priebus,Q1357640,2017-01-20,2017-07-28,male,1972-03-18,,Reince Priebus by Gage Skidmore.jpg,Reince Priebus
White House Chief of Staff,John F. Kelly,Q6232322,2017-07-31,2019-01-02,male,1950-05-11,,"John F. Kelly, 2012.jpg",John F. Kelly
White House Chief of Staff,Mick Mulvaney,Q1235731,2019-01-02,2020-03-05,male,1967-07-21,,Mick Mulvaney official photo.jpg,Mick Mulvaney
White House Chief of Staff,Mark Meadows,Q3956796,2020-03-06,2021-01-20,male,1959-07-28,,"Mark Meadows, Official Portrait, 113th Congress.jpg",Mark Meadows
White House Chief of Staff,Ron Klain,Q649898,2021-01-20,,male,1961-08-08,,"Ron Klain, White House Chief of Staff.jpg",Ron Klain
Presidential Science Advisor and Director of the Office of Science and Technology Policy,Kei Koizumi,Q105320353,2021-01-15,2021-06-02,male,,,20161006-OSEC-RBN-7275 (30189848116).jpg,Kei Koizumi (science policymaker)
Presidential Science Advisor and Director of the Office of Science and Technology Policy,Eric Lander,Q970550,2021-06-02,2022-02-18,male,1957-02-03,,Eric Lander (cropped).jpg,Eric Lander
Presidential Science Advisor and Director of the Office of Science and Technology Policy,Francis Collins,Q336658,2022-02-18,,male,1950-04-14,,Francis Collins official portrait.jpg,Francis Collins
Director of the Office of Management and Budget,Jack Lew,Q1677579,1998-05-21,2001-01-19,male,1955-08-29,,Jacob Lew.jpg,Jack Lew
Director of the Office of Management and Budget,Mitch Daniels,Q351330,2001-01-23,2003-06-06,male,1949-04-07,,Mitch Daniels.jpg,Mitch Daniels
Director of the Office of Management and Budget,Joshua Bolten,Q649653,2003-06-06,2006-04-15,male,1954-08-16,,Bolten Joshua.jpg,Joshua Bolten
Director of the Office of Management and Budget,Robert Jones Portman,Q926069,2006-05-26,2007-06-19,male,1955-12-19,,"Rob Portman, official portrait, 112th Congress.jpg",Rob Portman
Director of the Office of Management and Budget,Jim Nussle,Q513802,2007-09-04,2009-01-20,male,1960-06-27,,Jim Nussle small.jpg,Jim Nussle
Director of the Office of Management and Budget,Peter R. Orszag,Q730580,2009-01-20,2010-07-30,male,1968-12-16,,Peter R Orszag CBO official picture.jpg,Peter R. Orszag
Director of the Office of Management and Budget,Jeffrey Zients,Q3275786,2010-07-30,2010-11-18,male,1966-11-12,,Jeffrey Zients speaking at White House press briefing on a possible government shutdown (2011).jpg,Jeffrey Zients
Director of the Office of Management and Budget,Jack Lew,Q1677579,2010-11-18,2012-01-27,male,1955-08-29,,Jacob Lew.jpg,Jack Lew
Director of the Office of Management and Budget,Jeffrey Zients,Q3275786,2012-01-27,2013-04-24,male,1966-11-12,,Jeffrey Zients speaking at White House press briefing on a possible government shutdown (2011).jpg,Jeffrey Zients
Director of the Office of Management and Budget,Sylvia Burwell,Q12014326,2013-04-24,2014-04-11,female,1965-08-23,,Sylvia Mathews Burwell at April 2013 Senate nomination hearing.jpg,Sylvia Mathews Burwell
Director of the Office of Management and Budget,Brian Deese,Q4963549,2014-06-09,2014-07-28,male,1978-02-17,,Brian Deese.png,Brian Deese
Director of the Office of Management and Budget,Shaun Donovan,Q379739,2014-07-28,2017-01-20,male,1966-01-24,,DonovanShaunLS.jpg,Shaun Donovan
Director of the Office of Management and Budget,Mark Sandy,Q28794133,2017-01-20,2017-02-16,male,,,,Mark Sandy
Director of the Office of Management and Budget,Mick Mulvaney,Q1235731,2017-02-16,2020-03-31,male,1967-07-21,,Mick Mulvaney official photo.jpg,Mick Mulvaney
Director of the Office of Management and Budget,Russell Vought,Q29963497,2019-01-02,2021-01-20,male,1976-03-26,,Russell Vought.jpg,Russell Vought
Director of the Office of Management and Budget,Rob Fairweather,Q105701042,2021-01-20,2021-03-24,male,,,,Rob Fairweather
Director of the Office of Management and Budget,Shalanda Young,Q104835199,2021-03-24,2022-03-17,female,1977-08-29,,"Shalanda Young, OMB Deputy Director.jpg",Shalanda Young
Director of the Office of Management and Budget,Shalanda Young,Q104835199,2022-03-17,,female,1977-08-29,,"Shalanda Young, OMB Deputy Director.jpg",Shalanda Young
Speaker of the House of Representatives,Dennis Hastert,Q553626,1999-01-06,2007-01-03,male,1942-01-02,,Speaker of the United States House of Representatives Dennis Hastert (cropped).jpg,Dennis Hastert
Speaker of the House of Representatives,Nancy Pelosi,Q170581,2007-01-04,2011-01-03,female,1940-03-26,,Official photo of Speaker Nancy Pelosi in 2019.jpg,Nancy Pelosi
Speaker of the House of Representatives,John Boehner,Q11702,2011-01-03,2015-10-29,male,1949-11-17,,John Boehner official portrait.jpg,John Boehner
Speaker of the House of Representatives,Paul Ryan,Q203966,2015-10-29,2019-01-03,male,1970-01-29,,Paul Ryan official photo.jpg,Paul Ryan
Speaker of the House of Representatives,Nancy Pelosi,Q170581,2019-01-03,,female,1940-03-26,,Official photo of Speaker Nancy Pelosi in 2019.jpg,Nancy Pelosi
Governor of Alabama,Don Siegelman,Q593533,1999-01-18,2003-01-20,male,1946-02-24,,Don Siegelman at Netroots Nation 2008.jpg,Don Siegelman
Governor of Alabama,Bob Riley,Q438010,2003-01-20,2011-01-17,male,1944-10-03,,Governor Bob Riley.jpg,Bob Riley
Governor of Alabama,Robert J. Bentley,Q552353,2011-01-17,2017-04-10,male,1943-02-03,,Robert Bentley.jpg,Robert J. Bentley
Governor of Alabama,Kay Ivey,Q6380211,2017-04-10,,female,1944-10-15,,Portrait-Governor-Kay-Ivey.jpg,Kay Ivey
Governor of Alaska,Tony Knowles,Q878712,1994-12-05,2002-12-02,male,1943-01-01,,GovTonyKnowles.jpg,Tony Knowles (politician)
Governor of Alaska,Frank Murkowski,Q448813,2002-12-02,2006-12-04,male,1933-03-28,,"Frank Murkowski, 105th Congress photo.jpg",Frank Murkowski
Governor of Alaska,Sarah Palin,Q43144,2006-12-04,2009-07-26,female,1964-02-11,,5.3.10SarahPalinByDavidShankbone.jpg,Sarah Palin
Governor of Alaska,Sean Parnell,Q44639,2009-07-26,2014-12-01,male,1962-11-19,,Former Governor of Alaska Sean Parnell.jpg,Sean Parnell
Governor of Alaska,Bill Walker,Q18159074,2014-12-01,2018-12-03,male,1951-04-16,,Bill Walker.jpg,Bill Walker (American politician)
Governor of Alaska,Mike J. Dunleavy,Q16209663,2018-12-03,,male,1961-05-05,,Mike Dunleavy official photo.jpg,Mike Dunleavy (politician)
Governor of American Samoa,Tauese Sunia,Q533544,1997-01-03,2003-03-26,male,1941-08-29,2003-03-26,GovSunia.jpg,Tauese Sunia
Governor of American Samoa,Togiola Tulafono,Q472537,2003-03-26,2013-01-03,male,1947-02-28,,Togiola Tulafono.jpg,Togiola Tulafono
Governor of American Samoa,Lolo Letalu Matalasi Moliga,Q3672115,2013-01-03,2021-01-04,male,1947-08-12,,Lolo Moliga by James Kneubuhl.jpg,Lolo Matalasi Moliga
Governor of American Samoa,Lemanu Peleti Mauga,Q6521013,2021-01-03,,male,1949-01-01,,Lemanu Peleti Mauga.jpg,Lemanu Peleti Mauga
Governor of Arizona,Jane Dee Hull,Q264297,1997-09-05,2003-01-06,female,1935-08-08,2020-04-16,Jane Dee Hull by Gage Skidmore.jpg,Jane Dee Hull
Governor of Arizona,Janet Napolitano,Q229032,2003-01-06,2009-01-21,female,1957-11-29,,Portrait Napolitano hires new.jpg,Janet Napolitano
Governor of Arizona,Jan Brewer,Q236941,2009-01-21,2015-01-05,female,1944-09-26,,Jan Brewer.jpg,Jan Brewer
Governor of Arizona,Doug Ducey,Q5300433,2015-01-05,,male,1964-04-09,,DougDucey.jpg,Doug Ducey
Governor of Arkansas,Mike Huckabee,Q158813,1996-07-15,2007-01-09,male,1955-08-24,,Mike Huckabee by Gage Skidmore 2.jpg,Mike Huckabee
Governor of Arkansas,Mike Beebe,Q361460,2007-01-09,2015-01-13,male,1946-12-28,,Governor Mike Beebe.jpg,Mike Beebe
Governor of Arkansas,Asa Hutchinson,Q720121,2015-01-13,,male,1950-12-03,,Asa Hutchinson crop.jpg,Asa Hutchinson
Governor of California,Gray Davis,Q356929,1999-01-04,2003-11-17,male,1942-12-26,,Gdavis.jpg,Gray Davis
Governor of California,Arnold Schwarzenegger,Q2685,2003-11-17,2011-01-03,male,1947-07-30,,Arnold Schwarzenegger by Gage Skidmore 4.jpg,Arnold Schwarzenegger
Governor of California,Jerry Brown,Q152451,2011-01-03,2019-01-17,male,1938-04-07,,Edmund G Brown Jr.jpg,Jerry Brown
Governor of California,Gavin Newsom,Q461391,2019-01-07,,male,1967-10-10,,Gavin Newsom by Gage Skidmore.jpg,Gavin Newsom
Governor of Colorado,Bill Owens,Q651820,1999-01-12,2007-01-09,male,1950-10-22,,Governor of Colorado Bill Owens 060502-N-5324D-001 crop.jpg,Bill Owens (Colorado politician)
Governor of Colorado,Bill Ritter,Q119255,2007-01-09,2011-01-11,male,1956-09-06,,Bill Ritter official photo.jpg,Bill Ritter
Governor of Colorado,John Hickenlooper,Q430518,2011-01-11,2019-01-08,male,1952-02-07,,"John Hickenlooper, official portrait, 117th Congress.jpeg",John Hickenlooper
Governor of Colorado,Jared Polis,Q935734,2019-01-08,,male,1975-05-12,,Jared Polis official photo.jpg,Jared Polis
Governor of Connecticut,John G. Rowland,Q885204,1995-01-04,2004-07-01,male,1957-05-24,,CT Governor John Rowland.jpg,John G. Rowland
Governor of Connecticut,Jodi Rell,Q241788,2004-07-01,2011-01-05,female,1946-06-16,,FEMA - 29383 - Photograph by Debra Young taken on 04-19-2007 in Connecticut.jpg,Jodi Rell
Governor of Connecticut,Dannel Malloy,Q714269,2011-01-05,2019-01-09,male,1955-07-21,,Dannel Malloy 2016.jpg,Dannel Malloy
Governor of Connecticut,Ned Lamont,Q1973878,2019-01-09,,male,1954-01-03,,"Governor Ned Lamont of Connecticut, official portrait.jpg",Ned Lamont
Governor of Delaware,Tom Carper,Q457432,1993-01-19,2001-01-03,male,1947-01-23,,"Tom Carper, official portrait, 112th Congress (cropped).jpg",Tom Carper
Governor of Delaware,Ruth Ann Minner,Q262440,2001-01-03,2009-01-20,female,1935-01-17,2021-11-04,Ruth Ann Minner.jpg,Ruth Ann Minner
Governor of Delaware,Jack Markell,Q513243,2009-01-20,2017-01-17,male,1960-11-26,,"Jack Markell, U.S. Ambassador.jpg",Jack Markell
Governor of Delaware,John Carney,Q505302,2017-01-17,,male,1956-05-20,,John Carney.jpg,John Carney (politician)
Governor of Florida,Jeb Bush,Q221997,1999-01-05,2007-01-02,male,1953-02-11,,"Governor of Florida Jeb Bush at Southern Republican Leadership Conference, May 2015 by Michael Vadon 02.jpg",Jeb Bush
Governor of Florida,Charlie Crist,Q374693,2007-01-02,2011-01-04,male,1956-07-24,,Charlie Crist official portrait crop.jpg,Charlie Crist
Governor of Florida,Rick Scott,Q439729,2011-01-04,2019-01-07,male,1952-12-01,,Official Portrait of Senator Rick Scott (R-FL).jpg,Rick Scott
Governor of Florida,Ron DeSantis,Q3105215,2019-01-08,,male,1978-09-14,,"Ron DeSantis, Official Portrait, 113th Congress.jpg",Ron DeSantis
Governor of Georgia,Roy Barnes,Q882665,1999-01-11,2003-01-13,male,1948-03-11,,Governor Roy Barnes.jpg,Roy Barnes
Governor of Georgia,Sonny Perdue,Q525362,2003-01-13,2011-01-10,male,1946-12-20,,Sonny Perdue at rally.jpg,Sonny Perdue
Governor of Georgia,Nathan Deal,Q179732,2011-01-10,2019-01-14,male,1942-08-25,,"Nathan Deal, official 110th Congress photo.jpg",Nathan Deal
Governor of Georgia,Brian Kemp,Q4964973,2019-01-14,,male,1963-11-02,,David Perdue and Brian Kemp (cropped).jpg,Brian Kemp
Governor of Guam,Carl T.C. Gutierrez,Q1567016,1995-01-02,2003-01-06,male,1941-10-15,,Carl Gutierrez.jpg,Carl Gutierrez
Governor of Guam,Felix Perez Camacho,Q182504,2003-01-06,2011-01-03,male,1957-10-30,,Guam Governor Felix Camacho.jpg,Felix Perez Camacho
Governor of Guam,Eddie Calvo,Q888443,2011-01-03,2019-01-07,male,1961-08-29,,Governor Eddie Calvo.jpg,Eddie Baza Calvo
Governor of Guam,Lou Leon Guerrero,Q21066675,2019-01-07,,female,1950-11-08,,Lou Leon Guerrero in 2018.jpeg,Lou Leon Guerrero
Governor of Hawaii,Ben Cayetano,Q816457,1994-12-02,2002-12-02,male,1939-11-14,,Ben Cayetano in 2019.jpg,Ben Cayetano
Governor of Hawaii,Linda Lingle,Q231701,2002-12-02,2010-12-06,female,1953-06-04,,Linda Lingle navy 1-cropped.jpg,Linda Lingle
Governor of Hawaii,Neil Abercrombie,Q469689,2010-12-06,2014-12-01,male,1938-06-26,,"Neil Abercrombie, 111th Pictorial photo.jpg",Neil Abercrombie
Governor of Hawaii,David Ige,Q16189318,2014-12-01,,male,1957-01-15,,Governor David Ige.jpg,David Ige
Governor of Idaho,Dirk Kempthorne,Q737493,1999-01-08,2006-05-26,male,1951-10-29,,"Dirk Kempthorne, official Interior Dept color photo, 2006.jpg",Dirk Kempthorne
Governor of Idaho,Jim Risch,Q721871,2006-05-26,2007-01-01,male,1943-05-03,,Jim Risch official portrait.jpg,Jim Risch
Governor of Idaho,Butch Otter,Q39593,2007-01-01,2019-01-07,male,1942-05-03,,ButchOtterOfficialCongressionalPortrait.jpg,Butch Otter
Governor of Idaho,Brad Little,Q4954097,2019-01-07,,male,1954-02-15,,Brad Little official photo.jpg,Brad Little
Governor of Illinois,George Ryan,Q887327,1999-01-11,2003-01-13,male,1934-02-24,,2007 Governor George Ryan crop4.JPG,George Ryan
Governor of Illinois,Rod Blagojevich,Q151891,2003-01-13,2009-01-29,male,1956-12-10,,Blagojevich.jpg,Rod Blagojevich
Governor of Illinois,Pat Quinn,Q460291,2009-01-29,2015-01-12,male,1948-12-16,,Pat quinn governor of illinois.jpg,Pat Quinn (politician)
Governor of Illinois,Bruce Rauner,Q15972549,2015-01-12,2019-01-14,male,1957-02-18,,Bruce Rauner cropped 2015.jpg,Bruce Rauner
Governor of Illinois,J.B. Pritzker,Q6103950,2019-01-14,,male,1965-01-19,,J. B. Pritzker (cropped).jpg,J. B. Pritzker
Governor of Indiana,Frank O'Bannon,Q176346,1997-01-13,2003-09-13,male,1930-01-30,2003-09-13,Reading Day at the Residence.jpg,Frank O'Bannon
Governor of Indiana,Joe Kernan,Q1431576,2003-09-13,2005-01-10,male,1946-04-08,2020-07-29,Joe Kernan.jpg,Joe Kernan (politician)
Governor of Indiana,Mitch Daniels,Q351330,2005-01-10,2013-01-14,male,1949-04-07,,Mitch Daniels.jpg,Mitch Daniels
Governor of Indiana,Mike Pence,Q24313,2013-01-14,2017-01-09,male,1959-06-07,,Mike Pence official Vice Presidential portrait.jpg,Mike Pence
Governor of Indiana,Eric Holcomb,Q23016975,2017-01-09,,male,1968-05-02,,Eric Holcomb (2021).jpeg,Eric Holcomb
Governor of Iowa,Tom Vilsack,Q353826,1999-01-15,2007-01-12,male,1950-12-13,,20210427-OSEC-TEW-001 Agriculture Secretary Tom Vilsack (51148817903).jpg,Tom Vilsack
Governor of Iowa,Chet Culver,Q222940,2007-01-12,2011-01-14,male,1966-01-25,,Chet Culver speaking.jpg,Chet Culver
Governor of Iowa,Terry Branstad,Q39609,2011-01-14,2017-05-24,male,1946-11-17,,Terry Branstad by Gage Skidmore.jpg,Terry Branstad
Governor of Iowa,Kim Reynolds,Q6409269,2017-05-24,,female,1959-08-04,,Kim Reynolds - Official Portrait - 83rd GA.jpg,Kim Reynolds
Governor of Kansas,Bill Graves,Q50613,1995-01-09,2003-01-13,male,1953-01-09,,Bill Graves.jpg,Bill Graves
Governor of Kansas,Kathleen Sebelius,Q27677,2003-01-13,2009-04-28,female,1948-05-15,,Kathleen Sebelius official portrait.jpg,Kathleen Sebelius
Governor of Kansas,Mark Parkinson,Q881181,2009-04-28,2011-01-10,male,1957-06-24,,Mark Parkinson.jpg,Mark Parkinson
Governor of Kansas,Sam Brownback,Q317618,2011-01-10,2018-01-31,male,1956-09-12,,Sam Brownback official portrait 2.jpg,Sam Brownback
Governor of Kansas,Jeff Colyer,Q6173601,2018-01-31,2019-01-14,male,1960-06-03,,Jeff Colyer official portrait (cropped).jpg,Jeff Colyer
Governor of Kansas,Laura Kelly,Q6499080,2019-01-14,,female,1950-01-24,,Laura Kelly official photo (cropped).jpg,Laura Kelly
Governor of Kentucky,Paul E. Patton,Q889216,1995-12-12,2003-12-09,male,1937-05-26,,Paul E. Patton 2013.jpg,Paul E. Patton
Governor of Kentucky,Ernie Fletcher,Q881233,2003-12-09,2007-12-11,male,1952-11-12,,Fletcher testifying.jpg,Ernie Fletcher
Governor of Kentucky,Steve Beshear,Q532220,2007-12-11,2015-12-08,male,1944-09-21,,Steve Beshear by Gage Skidmore.jpg,Steve Beshear
Governor of Kentucky,Matt Bevin,Q19953601,2015-12-08,2019-12-10,male,1967-01-09,,Matt Bevin.jpg,Matt Bevin
Governor of Kentucky,Andy Beshear,Q21572825,2019-12-10,,male,1977-11-29,,Gov. Beshear of Kentucky 2020.jpg,Andy Beshear
Governor of Louisiana,Murphy J. Foster,Q880111,1996-01-08,2004-01-12,male,1930-07-11,2020-10-04,GovFoster1.JPG,Mike Foster (American politician)
Governor of Louisiana,Kathleen Blanco,Q237786,2004-01-12,2008-01-14,female,1942-12-15,2019-08-18,Kathleen Blanco 2006 (cropped).jpg,Kathleen Blanco
Governor of Louisiana,Bobby Jindal,Q295492,2008-01-14,2016-01-11,male,1971-06-10,,"Bobby Jindal, official 109th Congressional photo.jpg",Bobby Jindal
Governor of Louisiana,John Bel Edwards,Q6221385,2016-01-11,,male,1966-09-16,,John Bel Edwards.jpg,John Bel Edwards
Governor of Maine,Angus King,Q544464,1995-01-05,2003-01-08,male,1944-03-31,,"Angus King, official portrait, 113th Congress.jpg",Angus King
Governor of Maine,John Baldacci,Q502949,2003-01-08,2011-01-05,male,1955-01-30,,John Baldacci - 107th United States Congress.jpg,John Baldacci
Governor of Maine,Paul LePage,Q881196,2011-01-05,2019-01-02,male,1948-10-09,,PaulLePage.jpg,Paul LePage
Governor of Maine,Janet T. Mills,Q6153618,2019-01-02,,female,1947-12-30,,Maine congressional delegation meets with Gov Janet Mills (cropped).jpg,Janet Mills
Governor of Maryland,Parris Glendening,Q650928,1995-01-18,2003-01-15,male,1942-06-11,,"Parris Glendening speaking, September 2006.jpg",Parris Glendening
Governor of Maryland,Bob Ehrlich,Q888007,2003-01-15,2007-01-17,male,1957-11-25,,Robertehrlichrep.jpg,Bob Ehrlich
Governor of Maryland,Martin O'Malley,Q120260,2007-01-17,2015-01-21,male,1963-01-18,,Martin O'Malley 2010.jpg,Martin O'Malley
Governor of Maryland,Larry Hogan,Q16731303,2015-01-21,,male,1956-05-25,,Workforce Development Press Conference (51940236546) (cropped).jpg,Larry Hogan
Governor of Massachusetts,Paul Cellucci,Q718335,1997-07-29,2001-04-10,male,1948-04-24,2013-06-08,Cellucci paul.jpg,Paul Cellucci
Governor of Massachusetts,Paul Cellucci,Q718335,1999-01-07,2001-04-10,male,1948-04-24,2013-06-08,Cellucci paul.jpg,Paul Cellucci
Governor of Massachusetts,Jane Swift,Q449745,2001-04-10,2003-01-02,female,1965-02-24,,Jane Swift 2001.jpeg,Jane Swift
Governor of Massachusetts,Mitt Romney,Q4496,2003-01-02,2007-01-04,male,1947-03-12,,Mitt Romney official US Senate portrait.jpg,Mitt Romney
Governor of Massachusetts,Deval Patrick,Q11100,2007-01-04,2015-01-08,male,1956-07-31,,Deval Patrick official photo.jpg,Deval Patrick
Governor of Massachusetts,Charlie Baker,Q5076629,2015-01-08,,male,1956-11-13,,Charlie Baker official photo.jpg,Charlie Baker
Governor of Michigan,John Engler,Q735182,1991-01-01,2003-01-01,male,1948-10-12,,John Engler.jpg,John Engler
Governor of Michigan,Jennifer Granholm,Q234994,2003-01-01,2011-01-01,female,1959-02-05,,Secretary Jennifer Granholm (cropped).jpg,Jennifer Granholm
Governor of Michigan,Rick Snyder,Q887111,2011-01-01,2019-01-01,male,1958-08-19,,RickSnyder.jpg,Rick Snyder
Governor of Michigan,Gretchen Whitmer,Q5607720,2019-01-01,,female,1971-08-23,,Governor Whitmer & Mayor Duggan Crime Reduction Press Conference - Farewell Rec Kids Camp 08.16.2021 (51383983575) (1).jpg,Gretchen Whitmer
Governor of Minnesota,Jesse Ventura,Q311161,1999-01-04,2003-01-06,male,1951-07-15,,JesseVentura1.jpg,Jesse Ventura
Governor of Minnesota,Tim Pawlenty,Q160181,2003-01-06,2011-01-03,male,1960-11-27,,Tim Pawlenty official photo.jpg,Tim Pawlenty
Governor of Minnesota,Mark Dayton,Q513091,2011-01-03,2019-01-07,male,1947-01-26,,Mark Dayton official photo.jpg,Mark Dayton
Governor of Minnesota,Tim Walz,Q2434360,2019-01-07,,male,1964-04-06,,Tim Walz official photo.jpg,Tim Walz
Governor of Mississippi,Kirk Fordice,Q887553,1992-01-14,2000-01-11,male,1934-02-10,2004-09-07,,Kirk Fordice
Governor of Mississippi,Ronnie Musgrove,Q444194,2000-01-11,2004-01-13,male,1956-07-29,,David Ronald Musgrove.jpg,Ronnie Musgrove
Governor of Mississippi,Haley Barbour,Q361450,2004-01-13,2012-01-10,male,1947-10-22,,"Haley Barbour at FEMA conference, Apr 14, 2006.jpg",Haley Barbour
Governor of Mississippi,Phil Bryant,Q887898,2012-01-10,2020-01-14,male,1954-12-09,,Governor Phil Bryant.jpg,Phil Bryant
Governor of Mississippi,Tate Reeves,Q7687964,2020-01-14,,male,1974-06-05,,Tate Reeves 2019.jpg,Tate Reeves
Governor of Missouri,Mel Carnahan,Q538609,1993-01-11,2000-10-16,male,1934-02-11,2000-10-16,CarnahanMel.jpg,Mel Carnahan
Governor of Missouri,Roger B. Wilson,Q377417,2000-10-16,2001-01-08,male,1948-10-10,,Roger B. Wilson.jpg,Roger B. Wilson
Governor of Missouri,Bob Holden,Q714950,2001-01-08,2005-01-10,male,1949-08-26,,Bob Holden rep.jpg,Bob Holden
Governor of Missouri,Matt Blunt,Q881141,2005-01-10,2009-01-12,male,1970-11-20,,Mattblunt3.jpg,Matt Blunt
Governor of Missouri,Jay Nixon,Q562174,2009-01-12,2017-01-09,male,1956-02-13,,Jay Nixon crop.jpg,Jay Nixon
Governor of Missouri,Eric Greitens,Q5386615,2017-01-09,2018-06-01,male,1974-04-10,,Eric Greitens 2011-7.jpg,Eric Greitens
Governor of Missouri,Mike Parson,Q6848323,2018-06-01,,male,1955-09-17,,Mike Parson official photo.jpg,Mike Parson
Governor of Montana,Marc Racicot,Q725575,1993-01-03,2001-01-01,male,1948-07-24,,Marc Racicot 2008.JPG,Marc Racicot
Governor of Montana,Judy Martz,Q449719,2001-01-01,2005-01-03,female,1943-07-28,2017-10-30,Judy Martz 2003.jpg,Judy Martz
Governor of Montana,Brian Schweitzer,Q445823,2005-01-03,2013-01-07,male,1955-09-04,,Brian Schweitzer official photo.jpg,Brian Schweitzer
Governor of Montana,Steve Bullock,Q24015,2013-01-07,2021-01-04,male,1966-04-11,,Steve Bullock by Gage Skidmore.jpg,Steve Bullock (American politician)
Governor of Montana,Greg Gianforte,Q5605607,2021-01-04,,male,1961-04-17,,Greg Gianforte crop.jpg,Greg Gianforte
Governor of Nebraska,Mike Johanns,Q448880,1999-01-07,2005-01-20,male,1950-06-18,,Mike Johanns.jpg,Mike Johanns
Governor of Nebraska,Dave Heineman,Q381821,2005-01-20,2015-01-08,male,1948-05-12,,Dave Heineman official photo.jpg,Dave Heineman
Governor of Nebraska,Pete Ricketts,Q6106781,2015-01-08,,male,1964-08-19,,"Ricketts, Pete 2013-11-04a.JPG",Pete Ricketts
Governor of Nevada,Kenny Guinn,Q672428,1999-01-04,2007-01-01,male,1936-08-24,2010-07-22,Kenny Guinn.jpg,Kenny Guinn
Governor of Nevada,Jim Gibbons,Q639207,2007-01-01,2011-01-03,male,1944-12-16,,Jimgibbons.jpg,Jim Gibbons (American politician)
Governor of Nevada,Brian Sandoval,Q714516,2011-01-03,2019-01-07,male,1963-08-05,,Brian Sandoval 2010.jpg,Brian Sandoval
Governor of Nevada,Steve Sisolak,Q16185594,2019-01-07,,male,1953-12-26,,Steve Sisolak 2020 (portrait crop).jpg,Steve Sisolak
Governor of New Hampshire,Jeanne Shaheen,Q270316,1997-01-09,2003-01-09,female,1947-01-28,,"Jeanne Shaheen, official Senate portrait cropped.jpg",Jeanne Shaheen
Governor of New Hampshire,Craig Benson,Q656079,2003-01-09,2005-01-06,male,1954-10-08,,Gov Craig Benson on 9-11-04.JPG,Craig Benson
Governor of New Hampshire,John Lynch,Q708125,2005-01-06,2013-01-03,male,1952-11-25,,Governor John Lynch.jpg,John Lynch (New Hampshire governor)
Governor of New Hampshire,Maggie Hassan,Q24053,2013-01-03,2017-01-02,female,1958-02-27,,"Maggie Hassan, official portrait, 115th Congress.jpg",Maggie Hassan
Governor of New Hampshire,Chuck Morse,Q16193758,2017-01-02,2017-01-05,male,1960-11-16,,,Chuck Morse
Governor of New Hampshire,Chris Sununu,Q16215583,2017-01-05,,male,1974-11-05,,Gov. Chris Sununu.jpg,Chris Sununu
Governor of New Jersey,Christine Todd Whitman,Q435267,1994-01-18,2001-01-31,female,1946-09-26,,WhitmanChristineTodd.jpg,Christine Todd Whitman
Governor of New Jersey,Donald DiFrancesco,Q889620,2001-01-31,2002-01-08,male,1944-11-20,,Donald DiFrancesco.jpg,Donald DiFrancesco
Governor of New Jersey,John Orus Bennett III,Q1699314,2002-01-08,2002-01-12,male,1948-08-06,,,John O. Bennett
Governor of New Jersey,John Farmer,Q889628,2002-01-08,2002-01-08,male,1957-06-24,,,John Farmer Jr.
Governor of New Jersey,Jim McGreevey,Q248668,2002-01-15,2004-11-15,male,1957-08-06,,Jim McGreevey 2009 Exodus 6.jpg,Jim McGreevey
Governor of New Jersey,Richard Codey,Q880166,2004-11-15,2006-01-17,male,1946-11-27,,Codey3.jpg,Richard Codey
Governor of New Jersey,Jon Corzine,Q380570,2006-01-17,2010-01-19,male,1947-01-01,,SenatorJonCorzine.jpg,Jon Corzine
